Protein1,Protein2,DB,Organism,Length,Score,Identities,Positives,E
Q1XD97,Q85FQ3,SP,Cyanidioschyzon merolae (strain NIES-3377 / 10D) ,40,237,86.5,100.0,3.5e-15
Q1XD97,Q8RSW2,SP,Synechococcus sp. (strain ATCC 27264 / PCC 7002 / PR-6) ,43,232,77.3,90.9,1.1e-14
Q1XD98,Q1XD98,SP,Neopyropia yezoensis ,38,256,100.0,100.0,1.8e-18
Q1XD98,Q6B8K6,SP,Gracilaria tenuistipitata var. liui ,38,250,97.4,100.0,7.2e-18
Q1XD98,Q85FQ4,SP,Cyanidioschyzon merolae (strain NIES-3377 / 10D) ,38,234,86.8,97.4,2.8e-16
Q1XD98,Q4G382,SP,Emiliania huxleyi ,38,231,86.8,100.0,5.5e-16
Q1XD98,A0T0A5,SP,Phaeodactylum tricornutum (strain CCAP 1055/1) ,38,228,86.8,97.4,1.1e-15
Q1XD98,Q32RJ7,SP,Zygnema circumcarinatum ,38,222,86.8,94.7,4.3e-15
Q1XD98,Q8M9W9,SP,Chaetosphaeridium globosum ,38,218,84.2,94.7,1.1e-14
Q1XD98,P60151,SP,Marchantia polymorpha ,38,214,81.6,94.7,2.7e-14
Q1XD98,A2T348,SP,Angiopteris evecta ,38,214,81.6,94.7,2.7e-14
Q1XD98,Q6YXL7,SP,Physcomitrium patens ,38,214,81.6,94.7,2.7e-14
Q1XD98,Q5SD41,SP,Huperzia lucidula ,38,214,81.6,94.7,2.7e-14
Q1XD98,P60152,SP,Psilotum nudum ,38,214,81.6,94.7,2.7e-14
Q1XD98,Q85A78,SP,Anthoceros angustus ,38,213,81.6,94.7,3.3e-14
Q1XD99,Q1XD99,SP,Neopyropia yezoensis ,39,247,100.0,100.0,2.1e-16
Q1XD99,Q6B8K7,SP,Gracilaria tenuistipitata var. liui ,39,240,92.3,100.0,9.4e-16
Q1XD99,Q85FQ5,SP,Cyanidioschyzon merolae (strain NIES-3377 / 10D) ,39,218,82.1,100.0,1.1e-13
Q1XD99,A0T0A6,SP,Phaeodactylum tricornutum (strain CCAP 1055/1) ,39,209,79.5,97.4,7.9e-13
Q1XD99,Q9TM23,SP,Cyanidium caldarium ,39,205,79.5,94.9,1.9e-12
Q1XD99,Q19V80,SP,Chlorokybus atmophyticus ,42,192,77.8,100.0,3.4e-11
Q1XD99,P19053,SP,Secale cereale ,40,183,72.2,97.2,2.3e-10
Q1XD99,P0C414,SP,Oryza sativa ,40,182,72.2,94.4,2.8e-10
Q1XD99,P12189,SP,Oryza sativa subsp. japonica ,40,182,72.2,94.4,2.8e-10
Q1XDA0,Q1XDA0,SP,Neopyropia yezoensis ,36,217,100.0,100.0,3e-15
Q1XDA0,Q6B8K8,SP,Gracilaria tenuistipitata var. liui ,36,183,77.8,100.0,8.4e-12
Q1XDA0,Q20F22,SP,Oltmannsiellopsis viridis ,36,179,75.0,94.4,2.1e-11
Q1XDA0,Q8WI10,SP,Psilotum nudum ,36,175,74.3,94.3,5.4e-11
Q1XDA0,Q85CI4,SP,Anthoceros angustus ,36,175,74.3,94.3,5.4e-11
Q1XDA0,Q9MUQ4,SP,Mesostigma viride ,36,174,72.2,91.7,6.9e-11
Q1XDA0,Q32RX8,SP,Staurastrum punctulatum ,36,172,71.4,94.3,1.1e-10
Q1XDA0,Q3ZJ61,SP,Tupiella akineta ,36,168,71.4,94.3,2.8e-10
Q1XDA0,Q32RL7,SP,Zygnema circumcarinatum ,36,168,68.6,94.3,2.8e-10
Q1XDA0,Q8M9X5,SP,Chaetosphaeridium globosum ,36,164,68.6,94.3,7.1e-10
Q1XDA0,Q0P3K0,SP,Ostreococcus tauri ,36,164,66.7,91.7,7.1e-10
Q1XDA2,Q1XDA2,SP,Neopyropia yezoensis ,34,207,100.0,100.0,5.9e-14
Q1XDA2,Q6B8L0,SP,Gracilaria tenuistipitata var. liui ,34,168,73.5,100.0,4.9e-10
Q1XDA2,A0T0L8,SP,Phaeodactylum tricornutum (strain CCAP 1055/1) ,34,165,67.6,97.1,9.9e-10
Q1XDA2,Q4G3D2,SP,Emiliania huxleyi ,34,148,61.8,94.1,5.1e-08
Q1XDA2,Q8YM13,SP,Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576) ,40,129,54.5,93.9,4.8e-06
Q1XDA2,Q9TLX0,SP,Cyanidium caldarium ,35,127,52.9,85.3,6.7e-06
Q1XDA2,Q32RW9,SP,Staurastrum punctulatum ,33,116,54.5,84.8,8.1e-05
Q1XDA6,Q1XDA6,SP,Neopyropia yezoensis ,884,5682,100.0,100.0,0.0
Q1XDA6,Q6B8L3,SP,Gracilaria tenuistipitata var. liui ,882,3408,57.6,84.2,1.6e-205
Q1XDA6,Q4G377,SP,Emiliania huxleyi ,881,3016,52.2,80.7,5.6e-181
Q1XDA6,A0T0G5,SP,Phaeodactylum tricornutum (strain CCAP 1055/1) ,886,2714,48.1,78.3,3.5e-161
Q1XDA6,Q8DHU4,SP,Thermosynechococcus vestitus (strain NIES-2133 / IAM M-273 / BP-1) ,929,3340,56.4,80.9,1.6e-133
Q1XDA6,B8HSJ5,SP,Cyanothece sp. (strain PCC 7425 / ATCC 29141) ,932,3312,55.8,80.6,3.8e-131
Q1XDA6,Q3MB92,SP,Trichormus variabilis (strain ATCC 29413 / PCC 7937) ,930,3316,55.9,81.1,2.1e-130
Q1XDA6,Q8YMS8,SP,Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576) ,930,3312,55.8,81.2,3.8e-130
Q1XDA6,B0C1V9,SP,Acaryochloris marina (strain MBIC 11017) ,929,3281,55.7,80.5,1e-129
Q1XDA6,B2IUA9,SP,Nostoc punctiforme (strain ATCC 29133 / PCC 73102) ,930,3297,56.0,80.9,1.8e-129
Q1XDA6,Q2JW99,SP,Synechococcus sp. (strain JA-3-3Ab) ,954,3203,54.2,79.4,1.9e-129
Q1XDA6,Q10VW7,SP,Trichodesmium erythraeum (strain IMS101) ,936,3264,55.8,80.4,2.2e-129
Q1XDC4,Q1XDC4,SP,Neopyropia yezoensis ,440,2842,100.0,100.0,2.8e-187
Q1XDC4,Q3M6F7,SP,Trichormus variabilis (strain ATCC 29413 / PCC 7937) ,461,1302,44.7,79.3,1.1e-81
Q1XDC4,Q9R6Y2,SP,Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576) ,461,1295,44.6,79.2,3.3e-81
Q1XDC4,A0T0G8,SP,Phaeodactylum tricornutum (strain CCAP 1055/1) ,420,1275,45.4,79.5,7e-80
Q1XDC4,Q8DL16,SP,Thermosynechococcus vestitus (strain NIES-2133 / IAM M-273 / BP-1) ,442,1251,42.5,77.7,3.3e-78
Q1XDC4,B0CDA5,SP,Acaryochloris marina (strain MBIC 11017) ,456,1227,42.2,76.8,1.5e-76
Q1XDC4,Q9R6T0,SP,Synechococcus sp. (strain ATCC 27144 / PCC 6301 / SAUG 1402/1) ,456,1193,41.2,75.0,3.2e-74
Q1XDC4,Q31RG5,SP,Synechococcus elongatus (strain PCC 7942 / FACHB-805) ,456,1193,41.2,75.0,3.2e-74
Q1XDC6,Q1XDC6,SP,Neopyropia yezoensis ,277,1772,100.0,100.0,8.7e-90
Q1XDC6,Q4G387,SP,Emiliania huxleyi ,277,1165,63.5,85.2,9.5e-57
Q1XDC6,Q6B924,SP,Gracilaria tenuistipitata var. liui ,276,1124,67.1,88.0,1.6e-54
Q1XDC6,B0C390,SP,Acaryochloris marina (strain MBIC 11017) ,275,1087,61.0,89.6,1.7e-52
Q1XDC6,A0T0L1,SP,Phaeodactylum tricornutum (strain CCAP 1055/1) ,269,1085,64.4,85.6,2.1e-52
Q1XDC6,Q3M859,SP,Trichormus variabilis (strain ATCC 29413 / PCC 7937) ,652,1092,60.7,84.4,2.2e-52
Q1XDC6,Q8YRC9,SP,Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576) ,652,1092,60.4,84.4,2.2e-52
Q1XDC6,Q8DMP6,SP,Thermosynechococcus vestitus (strain NIES-2133 / IAM M-273 / BP-1) ,277,1079,60.7,84.4,4.6e-52
Q1XDC6,Q55710,SP,Synechocystis sp. (strain PCC 6803 / Kazusa) ,656,1086,60.8,84.6,4.8e-52
Q1XDC6,Q112X4,SP,Trichodesmium erythraeum (strain IMS101) ,279,1060,61.1,87.9,5e-51
Q1XDC6,Q7UZJ9,SP,Prochlorococcus marinus subsp. pastoris (strain CCMP1986 / NIES-2087 / MED4) ,265,1057,62.5,86.0,6.9e-51
Q1XDC6,A2BZ50,SP,Prochlorococcus marinus (strain MIT 9515) ,265,1055,62.6,85.7,8.8e-51
Q1XDC6,A2BTP5,SP,Prochlorococcus marinus (strain AS9601) ,264,1040,61.0,85.2,5.8e-50
Q1XDC6,Q5N3I3,SP,Synechococcus sp. (strain ATCC 27144 / PCC 6301 / SAUG 1402/1) ,276,1039,59.6,85.0,6.8e-50
Q1XDC8,Q1XDC8,SP,Neopyropia yezoensis ,109,705,100.0,100.0,2.1e-46
Q1XDC8,Q10XV0,SP,Trichodesmium erythraeum (strain IMS101) ,117,290,46.2,80.2,4.1e-15
Q1XDC8,B2J6T8,SP,Nostoc punctiforme (strain ATCC 29133 / PCC 73102) ,116,276,42.2,82.2,4.6e-14
Q1XDC8,Q3MBE2,SP,Trichormus variabilis (strain ATCC 29413 / PCC 7937) ,108,265,40.2,78.4,2.9e-13
Q1XDD0,Q1XDD0,SP,Neopyropia yezoensis ,351,2416,100.0,99.7,7.8e-153
Q1XDD0,Q6B918,SP,Gracilaria tenuistipitata var. liui ,351,2356,96.3,99.1,7.4e-149
Q1XDD0,A0T097,SP,Phaeodactylum tricornutum (strain CCAP 1055/1) ,351,2302,93.4,98.6,2.8e-145
Q1XDD0,Q9TM47,SP,Cyanidium caldarium ,351,2278,91.5,98.6,1.1e-143
Q1XDD0,Q85G27,SP,Cyanidioschyzon merolae (strain NIES-3377 / 10D) ,351,2275,91.5,98.6,1.7e-143
Q1XDD0,Q4G395,SP,Emiliania huxleyi ,351,2270,92.3,98.0,3.7e-143
Q1XDD0,A5GQK3,SP,Synechococcus sp. (strain RCC307) ,352,2212,88.6,96.6,2.6e-139
Q1XDD0,B1WQ89,SP,Crocosphaera subtropica (strain ATCC 51142 / BH68) ,351,2204,88.0,96.6,8.8e-139
Q1XDD0,Q3MA59,SP,Trichormus variabilis (strain ATCC 29413 / PCC 7937) ,351,2201,88.0,96.9,1.4e-138
Q1XDD0,Q8CM25,SP,Thermosynechococcus vestitus (strain NIES-2133 / IAM M-273 / BP-1) ,352,2196,87.5,97.4,3e-138
Q1XDD0,Q7TTI2,SP,Parasynechococcus marenigrum (strain WH8102) ,351,2189,87.2,96.0,8.6e-138
Q1XDD0,A5GMA8,SP,Synechococcus sp. (strain WH7803) ,351,2188,87.2,96.0,1e-137
Q1XDD5,Q1XDD5,SP,Neopyropia yezoensis ,82,513,100.0,100.0,5.6e-34
Q1XDD5,B7KIC5,SP,Gloeothece citriformis (strain PCC 7424) ,82,324,58.0,86.4,5.2e-19
Q1XDD5,B7JY30,SP,Rippkaea orientalis (strain PCC 8801) ,82,323,56.8,87.7,6.2e-19
Q1XDD5,B0CAL3,SP,Acaryochloris marina (strain MBIC 11017) ,84,316,58.4,89.6,2.3e-18
Q1XDD5,Q5MZL0,SP,Synechococcus sp. (strain ATCC 27144 / PCC 6301 / SAUG 1402/1) ,82,311,60.5,86.8,5.5e-18
Q1XDD5,Q31MB7,SP,Synechococcus elongatus (strain PCC 7942 / FACHB-805) ,82,311,60.5,86.8,5.5e-18
Q1XDD5,Q111T6,SP,Trichodesmium erythraeum (strain IMS101) ,141,314,58.4,87.0,6e-18
Q1XDD5,P74410,SP,Synechocystis sp. (strain PCC 6803 / Kazusa) ,82,310,57.9,88.2,6.7e-18
Q1XDD5,B8HKC7,SP,Cyanothece sp. (strain PCC 7425 / ATCC 29141) ,82,302,55.3,86.8,2.9e-17
Q1XDD8,Q1XDD8,SP,Neopyropia yezoensis ,528,3251,100.0,100.0,5.3e-191
Q1XDD8,Q8DMD4,SP,Thermosynechococcus vestitus (strain NIES-2133 / IAM M-273 / BP-1) ,545,2538,74.3,93.9,1.9e-147
Q1XDD8,O50323,SP,Thermostichus vulcanus ,545,2517,73.7,93.7,3.6e-146
Q1XDD8,Q6B911,SP,Gracilaria tenuistipitata var. liui ,528,2491,72.0,92.8,1.3e-144
Q1XDD8,Q2JUN7,SP,Synechococcus sp. (strain JA-3-3Ab) ,544,2467,72.6,92.6,4.1e-143
Q1XDD8,Q10WQ4,SP,Trichodesmium erythraeum (strain IMS101) ,544,2465,72.0,93.9,5.4e-143
Q1XDD8,Q4G3D5,SP,Emiliania huxleyi ,531,2463,72.1,93.5,6.9e-143
Q1XDD8,Q2JL43,SP,Synechococcus sp. (strain JA-2-3B'a(2-13)) ,544,2458,72.8,92.8,1.4e-142
Q1XDD8,Q05972,SP,Synechocystis sp. (strain PCC 6803 / Kazusa) ,541,2454,72.4,92.6,2.5e-142
Q1XDD8,P12834,SP,Synechococcus sp. (strain ATCC 27144 / PCC 6301 / SAUG 1402/1) ,544,2448,72.6,92.0,5.9e-142
Q1XDD8,A0T0H6,SP,Phaeodactylum tricornutum (strain CCAP 1055/1) ,533,2445,70.2,93.4,8.7e-142
Q1XDD8,Q3M704,SP,Trichormus variabilis (strain ATCC 29413 / PCC 7937) ,544,2444,71.6,94.3,1e-141
Q1XDD8,Q8YQZ8,SP,Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576) ,544,2444,71.6,94.3,1e-141
Q1XDE0,Q1XDE0,SP,Neopyropia yezoensis ,115,751,100.0,100.0,2.8e-49
Q1XDE0,Q6B8Z7,SP,Gracilaria tenuistipitata var. liui ,114,572,73.5,91.2,6.3e-36
Q1XDE0,A0T0H5,SP,Phaeodactylum tricornutum (strain CCAP 1055/1) ,115,562,69.9,91.2,3.6e-35
Q1XDE0,Q8DLJ8,SP,Thermosynechococcus vestitus (strain NIES-2133 / IAM M-273 / BP-1) ,116,498,64.6,85.8,2.1e-30
Q1XDE0,Q3MFL9,SP,Trichormus variabilis (strain ATCC 29413 / PCC 7937) ,111,494,63.7,89.4,4.1e-30
Q1XDE0,Q8YYP5,SP,Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576) ,111,493,64.6,89.4,4.8e-30
Q1XDE0,Q85G21,SP,Cyanidioschyzon merolae (strain NIES-3377 / 10D) ,109,491,60.2,90.3,6.6e-30
Q1XDE0,Q31ML0,SP,Synechococcus elongatus (strain PCC 7942 / FACHB-805) ,112,473,61.6,86.6,1.5e-28
Q1XDE0,Q5MZB9,SP,Synechococcus sp. (strain ATCC 27144 / PCC 6301 / SAUG 1402/1) ,112,473,61.6,86.6,1.5e-28
Q1XDE0,Q8W0Y8,SP,Arabidopsis thaliana ,183,466,58.7,85.3,9e-28
Q1XDE1,Q1XDE1,SP,Neopyropia yezoensis ,719,4615,100.0,100.0,0.0
Q1XDE1,P74296,SP,Synechocystis sp. (strain PCC 6803 / Kazusa) ,810,1245,32.1,65.6,1.6e-72
Q1XDE1,Q3MAZ7,SP,Trichormus variabilis (strain ATCC 29413 / PCC 7937) ,810,1238,31.2,68.3,4.5e-72
Q1XDE1,Q8YMH5,SP,Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576) ,810,1232,30.7,68.1,1.1e-71
Q1XDE1,P74764,SP,Synechococcus elongatus (strain PCC 7942 / FACHB-805) ,810,1126,30.7,67.4,7.6e-65
Q1XDE1,Q5N5G8,SP,Synechococcus sp. (strain ATCC 27144 / PCC 6301 / SAUG 1402/1) ,811,1118,31.0,67.4,2.5e-64
Q1XDE1,A0T0H4,SP,Phaeodactylum tricornutum (strain CCAP 1055/1) ,706,1215,33.3,68.4,3.8e-60
Q1XDE1,Q31AV5,SP,Prochlorococcus marinus (strain MIT 9312) ,814,902,30.5,63.2,2.2e-50
Q1XDE1,Q3AVJ1,SP,Synechococcus sp. (strain CC9902) ,807,859,27.0,62.5,1.3e-47
Q1XDE1,Q3AJY9,SP,Synechococcus sp. (strain CC9605) ,807,849,27.6,61.9,5.9e-47
Q1XDE1,Q7V7K5,SP,Prochlorococcus marinus (strain MIT 9313) ,815,811,26.0,61.1,1.7e-44
Q1XDE1,Q7U6V9,SP,Parasynechococcus marenigrum (strain WH8102) ,814,780,26.5,60.7,1.7e-42
Q1XDE1,Q7V1J8,SP,Prochlorococcus marinus subsp. pastoris (strain CCMP1986 / NIES-2087 / MED4) ,821,917,30.8,62.8,3.9e-39
Q1XDE7,Q1XDE7,SP,Neopyropia yezoensis ,160,1065,100.0,100.0,4.3e-70
Q1XDE7,Q6B904,SP,Gracilaria tenuistipitata var. liui ,160,962,84.4,98.1,1.2e-62
Q1XDE7,Q4G3F7,SP,Emiliania huxleyi ,160,944,83.1,96.3,2.4e-61
Q1XDE7,P06250,SP,Marchantia polymorpha ,160,938,81.2,96.9,6.5e-61
Q1XDE7,Q71KP3,SP,Spirogyra maxima ,160,933,81.2,96.9,1.5e-60
Q1XDE7,Q3ZJ11,SP,Tupiella akineta ,160,931,81.2,95.6,2.1e-60
Q1XDE7,P56322,SP,Chlorella vulgaris ,160,931,80.6,96.3,2.1e-60
Q1XDE7,Q32RU6,SP,Staurastrum punctulatum ,160,929,80.0,96.9,2.9e-60
Q1XDE7,Q9TL32,SP,Nephroselmis olivacea ,160,929,81.9,95.6,2.9e-60
Q1XDE7,Q85AY5,SP,Anthoceros angustus ,160,927,80.5,96.9,4.1e-60
Q1XDE7,Q1ACH0,SP,Chara vulgaris ,160,927,80.6,96.9,4.1e-60
Q1XDE8,Q1XDE8,SP,Neopyropia yezoensis ,129,772,100.0,100.0,1.6e-45
Q1XDE8,Q8DM25,SP,Thermosynechococcus vestitus (strain NIES-2133 / IAM M-273 / BP-1) ,132,528,68.9,87.9,5.5e-29
Q1XDE8,P23349,SP,Synechocystis sp. (strain PCC 6803 / Kazusa) ,128,515,66.7,90.7,4e-28
Q1XDE8,B1XJG9,SP,Synechococcus sp. (strain ATCC 27264 / PCC 7002 / PR-6) ,128,515,67.4,89.9,4e-28
Q1XDE8,B1X073,SP,Crocosphaera subtropica (strain ATCC 51142 / BH68) ,133,512,65.4,88.0,6.7e-28
Q1XDE8,Q5N3N6,SP,Synechococcus sp. (strain ATCC 27144 / PCC 6301 / SAUG 1402/1) ,128,510,69.0,88.4,8.8e-28
Q1XDE8,Q31QK6,SP,Synechococcus elongatus (strain PCC 7942 / FACHB-805) ,128,510,69.0,88.4,8.8e-28
Q1XDE8,B7JWT5,SP,Rippkaea orientalis (strain PCC 8801) ,132,510,67.4,89.4,9.1e-28
Q1XDE8,B8HVL2,SP,Cyanothece sp. (strain PCC 7425 / ATCC 29141) ,131,507,65.9,86.4,1.4e-27
Q1XDE8,Q8YLJ5,SP,Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576) ,130,492,63.8,86.2,1.5e-26
Q1XDE8,B0CAD2,SP,Acaryochloris marina (strain MBIC 11017) ,129,483,65.9,87.6,6e-26
Q1XDE8,Q7NK76,SP,Gloeobacter violaceus (strain ATCC 29082 / PCC 7421) ,137,483,62.2,83.0,6.3e-26
Q1XDF0,Q1XDF0,SP,Neopyropia yezoensis ,141,894,100.0,100.0,6.8e-60
Q1XDF0,Q31QK3,SP,Synechococcus elongatus (strain PCC 7942 / FACHB-805) ,141,712,76.6,90.8,2.8e-46
Q1XDF0,Q5N3N9,SP,Synechococcus sp. (strain ATCC 27144 / PCC 6301 / SAUG 1402/1) ,141,708,75.9,90.8,5.5e-46
Q1XDF0,B7JWT8,SP,Rippkaea orientalis (strain PCC 8801) ,141,700,73.0,92.9,2.2e-45
Q1XDF0,B1X076,SP,Crocosphaera subtropica (strain ATCC 51142 / BH68) ,141,692,71.6,92.9,8.7e-45
Q1XDF0,A5GWK2,SP,Synechococcus sp. (strain RCC307) ,141,690,73.0,90.1,1.2e-44
Q1XDG0,Q1XDG0,SP,Neopyropia yezoensis ,62,395,100.0,100.0,1.2e-27
Q1XDG0,Q9WWP1,SP,Nostoc sp. (strain PCC 8009) ,70,298,66.7,96.7,3.3e-19
Q1XDG0,A0T0F3,SP,Phaeodactylum tricornutum (strain CCAP 1055/1) ,69,276,61.7,98.3,2.6e-17
Q1XDG0,Q117D3,SP,Trichodesmium erythraeum (strain IMS101) ,69,275,62.7,86.6,3.2e-17
Q1XDG0,O19924,SP,Cyanidium caldarium ,69,274,61.7,96.7,3.9e-17
Q1XDG0,Q9ZFU3,SP,Mastigocladus laminosus ,71,268,63.9,93.4,1.3e-16
Q1XDG0,P23077,SP,Synechococcus sp. (strain ATCC 27144 / PCC 6301 / SAUG 1402/1) ,75,266,64.1,85.9,2.1e-16
Q1XDG0,Q31NL7,SP,Synechococcus elongatus (strain PCC 7942 / FACHB-805) ,75,266,64.1,85.9,2.1e-16
Q1XDG1,Q1XDG1,SP,Neopyropia yezoensis ,67,436,100.0,100.0,5.2e-29
Q1XDG1,Q6B8Y7,SP,Gracilaria tenuistipitata var. liui ,67,430,95.5,100.0,1.6e-28
Q1XDG1,Q4G3C2,SP,Emiliania huxleyi ,66,380,83.1,98.5,1.9e-24
Q1XDG1,Q85FZ2,SP,Cyanidioschyzon merolae (strain NIES-3377 / 10D) ,64,365,85.5,100.0,3.2e-23
Q1XDG1,Q3AMZ3,SP,Synechococcus sp. (strain CC9605) ,66,353,72.7,95.5,3.1e-22
Q1XDG1,Q3AUQ6,SP,Synechococcus sp. (strain CC9902) ,66,353,72.7,95.5,3.1e-22
Q1XDG1,Q7U9I7,SP,Parasynechococcus marenigrum (strain WH8102) ,66,353,72.7,95.5,3.1e-22
Q1XDG1,A0T0A9,SP,Phaeodactylum tricornutum (strain CCAP 1055/1) ,67,352,82.3,95.2,3.8e-22
Q1XDG1,Q0IDC8,SP,Synechococcus sp. (strain CC9311) ,68,351,74.2,93.9,4.7e-22
Q1XDG2,Q1XDG2,SP,Neopyropia yezoensis ,43,270,100.0,100.0,1.5e-18
Q1XDG2,Q4G3C3,SP,Emiliania huxleyi ,43,240,83.7,95.3,9.6e-16
Q1XDG2,A0T0B0,SP,Phaeodactylum tricornutum (strain CCAP 1055/1) ,43,237,81.4,95.3,1.8e-15
Q1XDG2,Q6B8Y6,SP,Gracilaria tenuistipitata var. liui ,43,229,83.7,93.0,1e-14
Q1XDG2,Q9MUV5,SP,Mesostigma viride ,43,213,72.1,95.3,3.2e-13
Q1XDG2,Q71KP0,SP,Chlorokybus atmophyticus ,43,212,76.7,90.7,4e-13
Q1XDG2,Q1ACH3,SP,Chara vulgaris ,43,203,69.8,90.7,2.7e-12
Q1XDG2,Q71KN5,SP,Klebsormidium bilatum ,43,202,65.1,90.7,3.4e-12
Q1XDG2,A2T361,SP,Angiopteris evecta ,43,201,69.8,93.0,4.2e-12
Q1XDG2,Q32RQ4,SP,Zygnema circumcarinatum ,43,201,69.8,93.0,4.2e-12
Q1XDG2,Q32RU3,SP,Staurastrum punctulatum ,43,198,69.8,90.7,8e-12
Q1XDG3,Q1XDG3,SP,Neopyropia yezoensis ,31,197,100.0,100.0,7.4e-13
Q1XDG3,Q85FZ4,SP,Cyanidioschyzon merolae (strain NIES-3377 / 10D) ,32,190,93.5,96.8,3.8e-12
Q1XDG3,Q6B8Y5,SP,Gracilaria tenuistipitata var. liui ,31,188,93.5,100.0,5.8e-12
Q1XDG3,Q0P3P9,SP,Ostreococcus tauri ,31,173,83.9,96.8,1.8e-10
Q1XDG3,P56327,SP,Chlorella vulgaris ,31,171,83.9,96.8,2.8e-10
Q1XDG3,Q20F15,SP,Oltmannsiellopsis viridis ,31,171,83.9,96.8,2.8e-10
Q1XDG3,Q4G3C4,SP,Emiliania huxleyi ,32,171,83.9,96.8,2.9e-10
Q1XDG3,Q9MUV6,SP,Mesostigma viride ,31,170,83.9,93.5,3.5e-10
Q1XDG3,Q1KVV5,SP,Tetradesmus obliquus ,31,167,80.6,93.5,6.9e-10
Q1XDG3,Q06SJ0,SP,Stigeoclonium helveticum ,31,167,80.6,93.5,6.9e-10
Q1XDG3,Q3ZJ28,SP,Tupiella akineta ,31,166,80.6,93.5,8.7e-10
Q1XDG3,Q1ACH4,SP,Chara vulgaris ,35,165,86.2,96.6,1.2e-09
Q1XDG3,A0T0B1,SP,Phaeodactylum tricornutum (strain CCAP 1055/1) ,32,163,80.6,90.3,1.8e-09
Q1XDG3,Q06J23,SP,Bigelowiella natans ,31,162,77.4,93.5,2.2e-09
Q1XDG8,Q1XDG8,SP,Neopyropia yezoensis ,100,674,100.0,100.0,1.2e-45
Q1XDG8,B0CAI0,SP,Acaryochloris marina (strain MBIC 11017) ,100,447,64.0,89.0,5.2e-28
Q1XDG8,A0T0B3,SP,Phaeodactylum tricornutum (strain CCAP 1055/1) ,100,434,63.0,83.0,5.3e-27
Q1XDG8,Q9MUR6,SP,Mesostigma viride ,100,424,61.0,86.0,3.2e-26
Q1XDG8,B7K8N1,SP,Gloeothece citriformis (strain PCC 7424) ,100,422,60.0,85.0,4.6e-26
Q1XDG8,Q9GGE2,SP,Chlamydomonas reinhardtii ,100,422,60.0,88.0,4.6e-26
Q1XDG8,Q19V89,SP,Chlorokybus atmophyticus ,100,421,60.0,87.0,5.5e-26
Q1XDG8,A0T0S2,SP,Thalassiosira pseudonana ,100,420,58.0,85.0,6.5e-26
Q1XDG8,Q10ZE2,SP,Trichodesmium erythraeum (strain IMS101) ,100,415,61.0,86.0,1.6e-25
Q1XDG8,B2J6L1,SP,Nostoc punctiforme (strain ATCC 29133 / PCC 73102) ,100,414,60.0,85.0,1.9e-25
Q1XDG8,P52858,SP,Synechococcus sp. (strain ATCC 27144 / PCC 6301 / SAUG 1402/1) ,100,412,59.0,84.0,2.7e-25
Q1XDG8,P49502,SP,Trieres chinensis ,100,409,58.0,83.0,4.7e-25
Q1XDG8,B7JUU6,SP,Rippkaea orientalis (strain PCC 8801) ,100,405,57.0,85.0,9.6e-25
Q1XDG9,Q1XDG9,SP,Neopyropia yezoensis ,37,232,100.0,100.0,2.2e-15
Q1XDG9,Q6B8U9,SP,Gracilaria tenuistipitata var. liui ,37,221,91.9,100.0,2.5e-14
Q1XDG9,Q1ACI5,SP,Chara vulgaris ,37,193,83.8,97.3,1.2e-11
Q1XDG9,Q32RH6,SP,Zygnema circumcarinatum ,37,192,83.8,94.6,1.5e-11
Q1XDG9,B7JUD9,SP,Rippkaea orientalis (strain PCC 8801) ,38,192,81.1,94.6,1.5e-11
Q1XDG9,Q4G378,SP,Emiliania huxleyi ,37,190,78.4,94.6,2.3e-11
Q1XDG9,P74149,SP,Synechocystis sp. (strain PCC 6803 / Kazusa) ,38,190,78.4,94.6,2.4e-11
Q1XDG9,Q32RT5,SP,Staurastrum punctulatum ,37,189,78.4,94.6,2.9e-11
Q1XDG9,Q8M9Y4,SP,Chaetosphaeridium globosum ,37,188,85.7,97.1,3.6e-11
Q1XDG9,P12120,SP,Marchantia polymorpha ,37,185,81.1,94.6,7e-11
Q1XDH0,Q1XDH0,SP,Neopyropia yezoensis ,45,293,100.0,100.0,8.3e-20
Q1XDH0,Q79AV1,SP,Synechococcus elongatus (strain PCC 7942 / FACHB-805) ,45,256,80.0,95.6,1.8e-16
Q1XDH0,Q8YYG5,SP,Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576) ,45,255,77.8,95.6,2.2e-16
Q1XDH0,Q3M4K0,SP,Trichormus variabilis (strain ATCC 29413 / PCC 7937) ,45,255,77.8,95.6,2.2e-16
Q1XDH0,Q6B8V0,SP,Gracilaria tenuistipitata var. liui ,45,252,75.6,97.8,4e-16
Q1XDH0,Q32RW6,SP,Staurastrum punctulatum ,58,243,75.0,97.7,3.3e-15
